Held_out_material,n_samples,n_toxic,Accuracy,Recall_toxic
Al2O3,18,0,1.0,
CuO,18,7,0.8888888888888888,0.7142857142857143
Fe2O3,18,0,1.0,
TiO2,122,1,0.9918032786885246,0.0
ZnO,179,60,0.770949720670391,0.7166666666666667
